42.787524,-86.10893,3
40.804267,-74.012084,3
41.878114,-87.629798,3
32.165622,-82.900075,3
36.778261,-119.417932,3
41.681994,-85.976667,3
40.712784,-74.005941,3
37.09024,-95.712891,3
32.318231,-86.902298,3
27.950575,-82.457178,3
33.580596,-112.237378,3
31.968599,-99.901813,3
56.130366,-106.346771,3
37.09024,-95.712891,3
37.123966,-93.431783,5
40.712784,-74.005941,3
34.048928,-111.093731,3
37.09024,-95.712891,3
28.613939,77.209021,3
41.203322,-77.194525,3
38.27757,-85.737185,3
37.934092,-122.535254,3
36.778261,-119.417932,3
37.09024,-95.712891,3
37.09024,-95.712891,3
32.165622,-82.900075,3
37.09024,-95.712891,3
38.285625,-85.824131,3
25.76168,-80.19179,3
36.778261,-119.417932,3
37.09024,-95.712891,3
41.203322,-77.194525,3
56.130366,-106.346771,3
6.524379,3.379206,3
43.073052,-89.40123,3
35.519655,35.773413,5
32.165622,-82.900075,3
31.968599,-99.901813,3
51.506824,3.620053,3
40.058324,-74.405661,3
37.839333,-84.270018,3
36.852926,-75.977985,3
34.241205,-85.168171,9
37.09024,-95.712891,3
38.982228,-94.670792,3
-26.204103,28.047305,3
33.473107,-112.010305,5
37.09024,-95.712891,3
39.646273,-121.799977,3
31.968599,-99.901813,3
29.760427,-95.369803,3
41.700101,-71.416167,3
46.539175,-102.868223,3
37.09024,-95.712891,3
43.552293,0.000743,3
40.83705,-73.865429,3
33.953349,-117.396156,3
31.968599,-99.901813,3
37.09024,-95.712891,3
26.122439,-80.137317,3
40.712784,-74.005941,3
41.878114,-87.629798,3
34.052234,-118.243685,3
37.77493,-122.419416,3
51.507351,-0.127758,3
37.09024,-95.712891,3
37.839333,-84.270018,3
38.573466,-121.472357,5
42.360083,-71.05888,3
44.314844,-85.602364,3
27.664827,-81.515754,3
27.664827,-81.515754,3
38.627003,-90.199404,3
32.715738,-117.161084,3
22.09644,-159.526124,3
11.007984,-74.248926,3
35.46756,-97.516428,3
46.087817,-64.778231,3
40.78306,-73.971249,3
35.007752,-97.092877,3
37.09024,-95.712891,3
35.517491,-86.580447,3
25.594095,85.137565,3
-38.735902,-72.590374,3
10.498011,-66.929047,5
37.09024,-95.712891,3
45.523062,-122.676482,3
37.09024,-95.712891,3
36.778261,-119.417932,3
28.569168,-81.543962,3
27.664827,-81.515754,3
37.09024,-95.712891,3
47.60621,-122.332071,3
22.144739,-100.856613,5
35.007752,-97.092877,3
56.130366,-106.346771,3
40.712784,-74.005941,3
40.417287,-82.907123,3
37.123966,-93.431783,5
40.058324,-74.405661,3
35.361575,-80.585697,5
42.360083,-71.05888,3
0.347596,32.58252,3
40.712784,-74.005941,3
42.407211,-71.382437,3
30.391862,-89.03227,3
31.968599,-99.901813,3
40.058324,-74.405661,3
37.09024,-95.712891,3
25.594095,85.137565,3
41.878114,-87.629798,3
19.075984,72.877656,3
39.613321,-105.01665,3
37.09024,-95.712891,3
37.09024,-95.712891,3
37.09024,-95.712891,3
40.861489,-73.988194,3
38.910833,-75.52767,3
37.387474,-122.057543,3
46.879682,-110.362566,3
3.451647,-76.531985,3
35.149534,-90.04898,3
31.968599,-99.901813,3
32.221743,-110.926479,3
40.058324,-74.405661,3
41.600215,-74.106692,3
34.052234,-118.243685,3
35.517491,-86.580447,3
35.567117,-77.340153,5
37.09024,-95.712891,3
40.417287,-82.907123,3
38.252665,-85.758456,3
37.839333,-84.270018,3
40.267194,-86.134902,3
39.864819,-75.425732,3
41.878003,-93.097702,3
40.678178,-73.944158,3
19.32217,-81.240869,3
36.778261,-119.417932,3
40.712784,-74.005941,3
34.233137,-102.410749,3
42.407211,-71.382437,3
35.747877,-95.369691,3
40.728157,-74.077642,3
25.594095,85.137565,3
40.712784,-74.005941,3
33.448377,-112.074037,3
29.760427,-95.369803,3
27.664827,-81.515754,3
25.590052,85.149233,3
40.712784,-74.005941,3
39.022848,-94.715187,3
40.579532,-74.150201,3
34.730369,-86.586104,3
31.968599,-99.901813,3
34.047863,100.619655,3
31.968599,-99.901813,3
33.748995,-84.387982,3
40.785066,-73.812498,3
42.886447,-78.878369,3
40.058324,-74.405661,3
40.712784,-74.005941,3
37.09024,-95.712891,3
41.562321,-72.650649,3
43.653226,-79.383184,3
37.358498,-121.837757,3
41.05343,-73.538734,3
40.916765,-74.171811,3
52.570831,-0.300616,9
36.850769,-76.285873,3
45.523062,-122.676482,3
37.09024,-95.712891,3
53.72702,-1.85754,3
44.068202,-114.742041,3
56.130366,-106.346771,3
25.594095,85.137565,3
44.314844,-85.602364,3
47.376887,8.541694,3
32.899809,-97.040335,3
39.878447,-75.092674,3
40.417287,-82.907123,3
56.130366,-106.346771,3
29.795763,-90.822871,3
37.09024,-95.712891,3
27.664827,-81.515754,3
42.337041,-71.209221,3
40.825901,-74.209005,3
29.760427,-95.369803,3
32.318231,-86.902298,3
42.98695,-81.243177,3
34.238125,-118.530123,3
40.712784,-74.005941,3
37.77493,-122.419416,3
54.597285,-5.93012,3
-36.84846,174.763332,3
36.072635,-79.791975,3
56.130366,-106.346771,3
34.420831,-119.69819,3
40.712784,-74.005941,3
42.886447,-78.878369,3
34.51994,-105.87009,3
39.550051,-105.782067,3
35.677399,-88.769694,5
40.760779,-111.891047,3
31.069419,35.033363,3
20.593684,78.96288,3
40.611456,-79.836996,3
37.77493,-122.419416,3
28.952615,77.271764,3
25.590052,85.149233,3
25.594095,85.137565,3
40.100096,-76.354126,3
40.114577,-80.33205,5
31.968599,-99.901813,3
42.378207,-71.060213,3
31.968599,-99.901813,3
52.570831,-0.300616,9
44.314844,-85.602364,3
32.318231,-86.902298,3
32.460976,-84.987709,3
40.712784,-74.005941,3
40.266016,17.893848,3
34.052234,-118.243685,3
22.986757,87.854976,3
52.246519,0.113605,5
6.524379,3.379206,3
37.09024,-95.712891,3
34.052234,-118.243685,3
33.448377,-112.074037,3
40.267194,-86.134902,3
37.09024,-95.712891,3
40.789142,-73.134961,3
29.424122,-98.493628,3
36.778261,-119.417932,3
31.968599,-99.901813,3
34.048928,-111.093731,3
40.78306,-73.971249,3
37.827178,-122.291308,3
27.250871,-82.480001,5
37.09024,-95.712891,3
32.318231,-86.902298,3
39.550051,-105.782067,3
33.893791,35.501777,3
36.778261,-119.417932,3
10.480594,-66.903606,3
37.09024,-95.712891,3
37.77493,-122.419416,3
35.20105,-91.831833,3
12.971599,77.594563,3
48.428421,-123.365644,3
36.778261,-119.417932,3
36.039525,-114.981721,3
37.09024,-95.712891,3
36.053651,-98.588416,3
46.878718,-113.996586,3
34.048928,-111.093731,3
35.567117,-77.340153,5
34.052234,-118.243685,3
40.712784,-74.005941,3
52.030229,8.532471,3
34.648132,-97.958093,3
35.46756,-97.516428,3
32.318231,-86.902298,3
27.664827,-81.515754,3
37.09024,-95.712891,3
39.045755,-76.641271,3
40.058324,-74.405661,3
34.052234,-118.243685,3
55.091389,-129.098611,3
-42.406418,171.691156,3
40.762428,-73.973794,9
39.018165,-77.208591,3
37.09024,-95.712891,3
42.767559,-78.743919,3
31.968599,-99.901813,3
42.407211,-71.382437,3
37.09024,-95.712891,3
47.751074,-120.740139,3
29.883275,-97.941394,3
44.314844,-85.602364,3
27.664827,-81.515754,3
33.448377,-112.074037,3
41.15954,-73.764855,3
28.566147,77.282487,9
41.958446,-70.667262,3
53.544389,-113.490927,3
43.193852,-71.572395,3
34.092809,-118.328661,3
56.490671,-4.202646,3
42.886447,-78.878369,3
27.664827,-81.515754,3
40.712784,-74.005941,3
25.76168,-80.19179,3
33.748995,-84.387982,3
